dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
promo_budget,biết trước kỳ,0.0536,25,0.1132,40,0.0267,59,0.361,20,3609.8799,24,0.0004,24,0.0003,24,26.17,20,—
inv_order_count,biết sau kỳ,0.103,16,0.1271,39,0.2047,19,0.1139,40,14697.3599,16,0.0003,29,0.0004,18,26.33,24,—
dlv_ordered_qty,biết sau kỳ,0.102,18,0.2605,19,0.2925,13,0.19,30,13118.1699,19,0.0001,38,0.0,39,27.17,21,—
dlv_shipped_qty,biết sau kỳ,0.1008,19,0.2398,22,0.2631,15,0.1789,32,12356.1608,21,0.0001,40,0.0001,30,27.33,21,—
inv_discount,biết sau kỳ,0.1398,11,0.1841,28,0.1516,23,0.3275,22,34313.2829,11,0.0002,34,0.0,67,28.83,56,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
first_purchase_day,biết sau kỳ,-0.0345,30,-0.1879,26,-0.1982,20,0.0732,46,1400.8077,31,0.0003,30,0.0006,14,29.5,32,—
last_purchase_day,biết sau kỳ,0.0333,31,0.1303,37,0.1351,25,0.0589,50,1292.2111,32,0.0007,14,-0.0005,16,30.0,36,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_count,biết trước kỳ,0.0329,32,0.206,23,0.0508,51,0.0656,48,1464.8925,30,0.0008,13,0.0001,36,30.33,35,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
has_visit_data,biết sau kỳ,-0.065,23,-0.1658,31,,,0.0399,55,5355.3952,23,0.0001,46,-0.0006,15,32.17,40,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
net_weight,biết trước kỳ,-0.0053,51,-0.2409,21,0.0045,74,0.811,11,47.4733,48,0.0001,39,0.0002,26,32.67,40,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_unit_price_excl_vat,biết sau kỳ,-0.0018,69,-0.3365,11,-0.0538,49,1.1501,8,2.1409,72,0.0004,21,0.0003,19,33.33,64,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
canceled_qty,biết sau kỳ,0.1394,12,0.0951,43,0.1288,27,0.0891,45,14666.5014,17,0.0001,42,-0.0,49,34.67,37,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_max_discount_pct,biết trước kỳ,-0.0157,39,0.151,34,0.0582,43,0.3429,21,316.7823,39,0.0001,43,-0.0001,35,35.17,22,—
avg_unit_price,biết sau kỳ,-0.002,68,-0.3365,10,-0.053,50,1.1431,9,2.4743,71,0.0003,32,0.0003,22,35.33,62,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_line_count,biết sau kỳ,0.0518,26,0.1361,36,0.2073,17,0.0256,59,3300.4747,26,0.0,50,0.0002,27,37.33,33,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_shipper_count,biết sau kỳ,0.0504,27,0.1043,41,0.1557,22,0.012,66,3228.3321,27,0.0,52,0.0007,11,37.33,55,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_days,biết trước kỳ,0.0265,33,0.1934,24,0.0564,44,0.1676,34,959.4146,33,0.0001,47,-0.0,54,37.5,30,—
peak_tmax,biết trước kỳ,-0.0036,56,0.0508,53,0.0976,33,0.0997,42,32.3973,50,0.0005,19,0.0006,12,38.67,44,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_day_ratio,biết trước kỳ,0.0264,34,0.1921,25,0.055,46,0.235,27,952.0608,34,0.0,60,0.0,55,39.17,35,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
line_status_count,biết sau kỳ,0.0539,24,0.1594,32,0.1511,24,0.0408,54,3586.0446,25,0.0001,44,0.0,63,40.33,39,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
discount_rate,biết sau kỳ,-0.0071,48,-0.0551,52,0.0494,52,0.7887,12,64.1014,46,0.0001,48,0.0,45,41.83,40,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
free_line_count,biết sau kỳ,0.0365,29,0.0797,46,0.0717,42,0.0671,47,1622.1374,29,0.0,55,0.0,46,42.0,26,—
months_since_first_purchase,biết trước kỳ,0.0112,42,0.0301,62,-0.0288,57,0.0224,61,206.0908,40,0.0003,28,-0.0003,20,42.17,42,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
unit_price_stddev,biết sau kỳ,-0.0029,59,0.2452,20,0.1799,21,0.2902,23,4.4495,69,0.0,58,0.0,37,44.33,49,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_days_to_delivery,biết sau kỳ,0.0091,44,-0.0187,70,0.0298,55,0.0152,64,83.3596,45,0.0006,17,0.0002,28,44.67,53,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
discount_amount,biết sau kỳ,0.003,58,-0.0497,54,0.131,26,0.7458,13,9.8188,58,0.0001,45,0.0,43,45.17,45,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
discount_excl_vat,biết sau kỳ,0.0024,64,-0.0264,65,0.1282,28,0.4147,16,3.7252,70,0.0007,15,0.0,42,45.33,55,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_forecast_qty,biết trước kỳ,0.0077,46,0.0757,47,-0.0412,54,0.1762,33,162.0565,43,0.0,53,0.0,57,46.5,24,—
visit_days,biết sau kỳ,-0.0129,40,-0.0419,58,-0.0047,73,0.0234,60,182.6428,42,0.0,61,0.0001,33,49.0,28,—
avg_tmin,biết trước kỳ,0.001,72,0.0574,51,0.1104,30,0.1634,36,0.1434,79,0.0003,26,-0.0001,34,49.67,53,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_tmax,biết trước kỳ,0.0028,60,0.0159,72,0.0981,32,0.1667,35,5.6505,62,0.0002,36,-0.0,40,50.83,37,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
total_rainfall,biết trước kỳ,-0.0004,76,0.0251,67,0.0544,48,0.1595,37,5.6879,61,0.0004,20,-0.0,50,51.83,56,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
shelf_life,biết trước kỳ,0.0057,50,0.0949,44,,,0.0988,43,38.7645,49,0.0,68,0.0,58,52.0,25,—
remaining_warehouse_count,biết sau kỳ,0.0207,36,0.0855,45,0.0893,34,0.0028,77,616.3776,37,0.0,66,0.0,51,52.0,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_vat_rate,biết sau kỳ,0.0049,54,0.1487,35,0.0817,35,0.1092,41,9.3244,59,0.0,51,-0.0,74,52.33,39,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_has_free_goods,biết trước kỳ,-0.0015,70,0.1794,29,0.0778,36,0.0936,44,0.2535,77,0.0,56,0.0,48,54.0,48,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
freezer_count,biết trước kỳ,-0.0254,35,-0.0606,50,,,0.0283,58,698.6178,35,0.0,78,-0.0,71,54.5,43,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_has_gift,biết trước kỳ,0.0024,62,0.0455,57,0.023,62,0.0315,57,21.8499,53,0.0,57,0.0,47,55.5,15,—
promo_has_price_cut,biết trước kỳ,0.0126,41,0.0137,76,-0.0028,75,0.0122,65,201.2353,41,0.0,59,-0.0,53,55.83,35,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
rain_days,biết trước kỳ,0.0,82,0.0183,71,0.0555,45,0.0529,51,0.9388,75,0.0003,27,-0.0001,31,56.17,55,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_warehouse_confirmed_lines,biết sau kỳ,0.0158,38,0.0477,56,0.0775,37,0.0075,69,415.3019,38,0.0,70,-0.0,69,56.67,32,—
discount_pct_stddev,biết sau kỳ,0.0032,57,0.0738,48,0.1193,29,0.033,56,11.6273,57,0.0,64,-0.0,70,58.67,22,—
visiting_rep_count,biết sau kỳ,-0.0071,49,0.0012,82,0.0255,60,0.0025,79,53.4394,47,0.0,63,0.0,41,60.17,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_travel_km,biết sau kỳ,-0.0024,63,0.0628,49,0.0276,58,0.0495,52,5.1817,65,0.0,74,0.0,61,60.67,25,—
avg_work_minutes,biết sau kỳ,-0.0021,66,0.0479,55,0.0244,61,0.0602,49,5.2783,63,0.0,73,0.0,62,61.33,24,—
issuing_warehouse_count,biết sau kỳ,0.0201,37,0.0355,61,0.0178,66,0.0043,74,629.2069,36,0.0,79,0.0,81,61.33,45,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_travel_minutes,biết sau kỳ,-0.0024,65,0.0383,60,-0.0453,53,0.0468,53,4.7781,67,0.0,65,-0.0,60,61.67,14,—
in_stock_days,biết sau kỳ,0.0005,74,0.027,63,0.0771,39,0.0109,67,4.9793,66,0.0001,41,0.0,75,64.33,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
planned_visit_days,biết trước kỳ,-0.0021,67,0.0412,59,0.0103,70,0.0192,62,5.2703,64,0.0,75,0.0,59,64.33,16,—
order_type_count,biết sau kỳ,0.0052,52,0.0149,73,-0.0185,65,0.007,70,19.409,55,0.0,76,-0.0,68,65.67,24,—
stock_tracked_days,biết sau kỳ,0.0004,75,0.0269,64,0.0771,38,0.0091,68,4.732,68,0.0,49,0.0,72,66.0,26,—
order_source_count,biết sau kỳ,0.0044,55,0.0117,78,-0.0222,63,0.0028,78,17.8452,56,0.0,77,-0.0,52,66.0,26,—
visit_compliance_rate,biết sau kỳ,0.005,53,0.0052,81,-0.0098,71,0.005,73,27.238,51,0.0,72,-0.0,73,67.17,30,—
working_days,biết trước kỳ,-0.0004,77,-0.0147,74,-0.0288,56,0.0175,63,1.8283,73,0.0,54,0.0,78,69.83,24,—
has_promo_data,biết trước kỳ,0.0026,61,0.0228,68,,,0.0,83,7.1686,60,0.0,81,-0.0,76,71.5,23,—
has_stock_data,biết sau kỳ,-0.0012,71,0.0259,66,0.0754,40,0.0013,81,0.2114,78,0.0,71,0.0,65,72.0,16,—
calendar_days,biết trước kỳ,-0.0003,78,0.0194,69,0.0052,72,0.0061,72,0.3018,76,0.0,62,0.0,77,72.33,16,—
avg_delivery_sla_days,biết sau kỳ,-0.0002,80,0.0122,77,-0.0107,69,0.0064,71,0.0024,82,0.0,69,-0.0,66,74.17,16,—
stockout_days,biết sau kỳ,-0.0009,73,0.0114,79,0.0162,67,0.0039,75,0.9561,74,0.0,80,0.0,79,76.67,7,—
dlv_avg_attempts,biết sau kỳ,0.0,81,0.0145,75,0.0202,64,0.0,82,0.089,81,0.0,67,0.0,83,78.17,16,—
tax_rate,biết trước kỳ,,,,,,,0.0036,76,0.0,83,0.0,82,0.0,80,80.25,7,—
admin_canceled_line_count,biết sau kỳ,-0.0003,79,-0.0076,80,0.0005,76,0.0018,80,0.1406,80,0.0,83,0.0,82,80.67,4,—
