dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
ft_chiet_khau,biết trước kỳ,0.1398,11,0.184,25,0.1516,23,0.3312,19,27506.4115,10,0.0012,12,-0.0,41,19.67,31,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_per_carton,biết trước kỳ,0.0075,39,0.2833,13,0.0112,59,0.9339,10,15.5004,52,0.0036,6,0.0065,3,20.5,49,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_qty_nhan,biết trước kỳ,0.1023,17,0.2633,18,0.2927,14,0.1889,26,14456.2391,18,0.0002,33,0.0004,14,21.0,19,—
conversion_rate,biết trước kỳ,0.0079,38,0.2805,14,,,0.6492,14,18.3756,51,0.0027,7,0.0046,4,21.33,47,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_so_don,biết trước kỳ,0.103,16,0.1267,33,0.2047,19,0.1116,35,15085.6285,17,0.001,15,0.0002,18,22.33,20,—
gh_qty_dat,biết trước kỳ,0.102,18,0.2606,19,0.2927,13,0.1869,27,14302.3407,19,0.0001,40,0.0003,17,23.33,23,—
gia_thuc_thu,nhãn viết cách khác,-0.0105,36,-0.3101,12,-0.0734,40,1.2967,7,114.1282,38,0.0005,22,-0.0001,26,23.5,31,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_so_dong,biết trước kỳ,0.103,15,0.1267,32,0.2047,18,0.1127,34,15085.6285,16,0.0005,20,0.0001,24,23.5,19,—
toc_do_ban_hieu_chinh,nhãn viết cách khác,0.0676,22,0.1851,24,,,0.2027,25,4468.1325,23,0.0001,38,0.0004,15,24.5,23,—
don_gia_truoc_vat_tb,biết trước kỳ,-0.0018,59,-0.3365,11,-0.0538,44,1.1475,8,108.3037,40,0.001,14,-0.0002,19,25.17,51,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_qty_giao,biết trước kỳ,0.1008,19,0.2398,22,0.2631,15,0.176,28,13630.1582,21,0.0001,43,0.0001,25,26.33,24,—
don_gia_tb,biết trước kỳ,-0.002,58,-0.3365,10,-0.053,45,1.1471,9,108.3065,39,0.0004,23,0.0002,20,26.5,49,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ngay_mua_cuoi_thang,biết trước kỳ,0.0333,29,0.1303,31,0.135,25,0.0638,41,1412.3908,28,0.0004,25,0.0011,11,27.5,30,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_huy,biết trước kỳ,0.1394,12,0.0951,36,0.1286,27,0.0848,38,20648.9086,14,0.0004,26,-0.0,43,28.17,31,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
net_weight,biết trước kỳ,-0.0053,43,-0.2408,21,0.0045,65,0.8146,11,45.9267,44,0.0001,37,0.0,28,30.67,33,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_trang_thai_dong,biết trước kỳ,0.0539,24,0.1595,28,0.1511,24,0.043,46,3616.3984,24,0.0002,35,0.0,44,33.5,22,—
ngay_mua_dau_thang,biết trước kỳ,-0.0345,28,-0.1876,23,-0.1983,20,0.0802,39,1363.6501,29,0.0,46,0.0,37,33.67,23,—
co_du_lieu_ghe,biết trước kỳ,-0.0671,23,-0.1687,27,,,0.0393,47,5990.6553,22,0.0,52,0.0,33,34.0,30,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
thang_tu_lan_mua_dau,biết trước kỳ,0.0112,35,0.0299,53,-0.0287,50,0.0236,52,151.6461,37,0.0007,16,-0.0007,13,34.33,40,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_so_shipper,biết trước kỳ,0.0504,26,0.1043,34,0.1557,22,0.0155,54,2968.2347,26,0.0,45,0.0001,23,34.67,31,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
don_gia_do_lech,biết trước kỳ,-0.0029,51,0.2451,20,0.18,21,0.2917,20,7.7873,57,0.0002,30,-0.0,32,35.0,37,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tien_chiet_khau,biết sau kỳ,0.003,50,-0.0495,46,0.131,26,0.7388,13,290.5253,33,0.0001,39,0.0,31,35.33,37,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_so_dong,biết trước kỳ,0.0518,25,0.1362,30,0.2075,17,0.0238,51,3145.7535,25,0.0,49,-0.0,34,35.67,26,—
so_dong_hang_tang,biết sau kỳ,0.0365,27,0.0796,39,0.0717,41,0.0658,40,1853.5732,27,0.0,44,-0.0,39,36.0,17,—
tien_ck_truoc_vat,biết trước kỳ,0.0024,54,-0.0262,56,0.1282,28,0.4065,15,272.2449,34,0.0002,34,-0.0,40,38.83,41,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
shelf_life,biết trước kỳ,0.0057,42,0.0948,37,,,0.098,37,19.3696,50,0.0001,42,0.0,27,39.17,23,—
ty_le_chiet_khau,biết sau kỳ,-0.0071,40,-0.055,44,0.0494,46,0.7932,12,49.6953,42,0.0,50,0.0,49,39.5,38,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tmax_dinh,biết trước kỳ,-0.0036,48,0.051,45,0.0977,33,0.1039,36,28.6178,47,0.0003,29,0.0,38,40.5,19,—
tmin_tb,biết trước kỳ,0.001,61,0.0574,43,0.1104,30,0.1672,30,0.9452,63,0.0005,19,0.0,29,40.83,44,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
mua_tong,biết trước kỳ,-0.0004,65,0.025,58,0.0543,43,0.1662,31,19.6807,49,0.0004,27,-0.0003,16,41.0,49,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
cach_ngay_giao_tb,biết trước kỳ,0.0091,37,-0.019,60,0.0298,48,0.0127,55,46.3766,43,0.0002,36,0.0001,21,42.0,39,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ngay_ghe,biết sau kỳ,-0.0129,34,-0.0421,49,-0.0047,64,0.0245,50,183.611,36,0.0,48,0.0,42,43.17,16,—
so_tu_dong,biết trước kỳ,-0.0254,30,-0.061,42,,,0.0271,49,698.399,30,0.0,67,0.0,46,44.0,37,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_kho_con,biết trước kỳ,0.0207,31,0.0854,38,0.0893,34,0.0021,67,424.3299,31,0.0,59,0.0,54,46.67,36,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
vat_pct_tb,biết trước kỳ,0.0049,46,0.1487,29,0.0817,35,0.1128,33,4.9206,60,0.0,51,0.0,69,48.0,40,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tmax_tb,biết trước kỳ,0.0028,52,0.016,62,0.0982,32,0.1708,29,8.182,55,0.0001,41,-0.0,52,48.5,33,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_dong_kho_xac_nhan,biết trước kỳ,0.0158,33,0.048,47,0.0777,36,0.0059,62,228.4119,35,0.0,60,-0.0,55,48.67,29,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_ngay_mua,biết trước kỳ,0.0,71,0.0183,61,0.0554,42,0.0573,43,12.0968,53,0.0002,32,-0.0,36,49.33,39,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
phut_lam_viec_tb,biết trước kỳ,-0.0021,56,0.0479,48,0.0244,53,0.0596,42,4.513,61,0.0,54,0.0,51,52.0,19,—
so_kho_xuat,biết trước kỳ,0.0199,32,0.0358,52,0.0181,57,0.0,71,412.8144,32,0.0,62,0.0,70,53.17,39,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
km_di_chuyen_tb,biết trước kỳ,-0.0024,53,0.0627,41,0.0276,51,0.0492,44,8.0351,56,0.0,64,-0.0,62,53.33,23,—
ty_le_tuan_thu,biết trước kỳ,0.005,45,0.0051,70,-0.0098,62,0.0081,60,25.1286,48,0.0,47,0.0,53,53.83,25,—
ck_pct_do_lech_chuan,biết sau kỳ,0.0033,49,0.0737,40,0.1193,29,0.0339,48,5.7647,58,0.0,68,0.0,60,53.83,28,—
so_loai_don,biết trước kỳ,0.0052,44,0.015,63,-0.0186,56,0.0022,66,32.9235,45,0.0,57,0.0,50,54.17,22,—
phut_di_chuyen_tb,biết trước kỳ,-0.0023,55,0.0383,51,-0.0453,47,0.0441,45,10.8782,54,0.0,66,0.0,58,54.83,21,—
ngay_ke_hoach_ghe,biết trước kỳ,-0.0021,57,0.0411,50,0.0103,61,0.0167,53,5.466,59,0.0,63,-0.0,57,56.5,13,—
so_nvbh_ghe,biết trước kỳ,-0.0071,41,0.0011,71,0.0255,52,0.0095,59,55.7245,41,0.0,70,0.0,59,56.83,30,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_nguon_dat,biết trước kỳ,0.0044,47,0.0117,67,-0.0222,54,0.0009,68,29.9779,46,0.0,65,0.0,48,56.83,22,—
so_ngay_lam_viec,biết trước kỳ,-0.0004,66,-0.0148,64,-0.029,49,0.0127,56,0.0884,67,0.0003,28,0.0,67,58.0,39,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_ngay_lich,biết trước kỳ,-0.0004,67,0.0196,59,0.0052,63,0.005,63,0.3568,65,0.0002,31,0.0,66,58.5,36,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
co_du_lieu_ton,biết trước kỳ,-0.0012,60,0.0258,57,0.0754,39,0.008,61,2.0553,62,0.0,56,0.0,61,59.5,6,—
ngay_theo_doi_ton,biết sau kỳ,0.0004,64,0.0268,55,0.0772,37,0.0114,57,0.0339,70,0.0,53,0.0,63,60.33,17,—
ngay_co_hang,biết sau kỳ,0.0005,63,0.0269,54,0.0771,38,0.0108,58,0.0451,69,0.0,55,0.0,64,60.5,15,—
sla_giao_ngay_tb,biết trước kỳ,-0.0003,68,0.0128,66,-0.0107,60,0.004,64,0.1665,66,0.0,61,-0.0,56,63.5,12,—
ngay_het_hang,biết sau kỳ,-0.0009,62,0.0113,68,0.0162,58,0.0027,65,0.4363,64,0.0,69,0.0,65,65.5,7,—
gh_so_lan_thu_tb,biết trước kỳ,0.0,70,0.0145,65,0.0202,55,0.0,72,0.0151,71,0.0,58,0.0,72,68.0,14,—
so_dong_admin_huy,biết trước kỳ,-0.0003,69,-0.0076,69,0.0005,66,0.0002,69,0.0462,68,0.0,72,0.0,71,69.67,4,—
tax_rate,biết trước kỳ,,,,,,,0.0,70,0.0,72,0.0,71,0.0,68,70.25,4,—
