hang,truong,dang,loai,so_gia_tri_khac_nhau,khuyet_pct,thong_tin_tuong_ho_bit,phan_bat_dinh_giai_thich,ghi_chu
24,discount_amount,số,biết sau kỳ,2360,0.0,0.4729,0.3041,—
25,product_key,số,định danh,527,0.0,0.3593,0.2311,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
26,product_code,phân loại,biết trước kỳ,316,0.0,0.3484,0.2241,—
27,product_name,phân loại,biết trước kỳ,316,0.0,0.3484,0.2241,—
28,qty_per_carton,số,biết trước kỳ,323,0.168,0.346,0.2225,—
29,chain_key,số,định danh,22,68.997,0.343,0.2206,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
30,net_weight,số,biết trước kỳ,141,0.444,0.291,0.1872,—
31,brand_id,số,định danh,85,0.0,0.2798,0.18,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
32,inv_total_amount,số,biết sau kỳ,36515,11.537,0.234,0.1505,—
33,inv_vat,số,biết sau kỳ,35151,11.537,0.2337,0.1503,—
34,inv_net_revenue,số,biết sau kỳ,36631,11.537,0.2336,0.1503,—
35,conversion_rate,số,biết trước kỳ,35,0.471,0.2233,0.1436,—
36,months_since_first_purchase,số,biết trước kỳ,16,0.0,0.2022,0.1301,—
37,discount_excl_vat,số,biết sau kỳ,1995,0.0,0.2021,0.13,—
38,inv_discount,số,biết sau kỳ,29626,11.537,0.2018,0.1298,—
39,store_code,phân loại,biết trước kỳ,5029,0.0,0.1872,0.1204,lực lượng quá cao — gần như định danh từng dòng
40,store_name,phân loại,biết trước kỳ,5027,0.0,0.1872,0.1204,lực lượng quá cao — gần như định danh từng dòng
41,site_number,phân loại,biết trước kỳ,5029,0.0,0.1872,0.1204,lực lượng quá cao — gần như định danh từng dòng
42,adjusted_sales_rate,số,nhãn viết cách khác,522,84.867,0.1822,0.1171,—
43,unit_price_stddev,số,biết sau kỳ,1050,66.147,0.1745,0.1122,—
44,promo_budget,số,biết trước kỳ,899,38.661,0.1663,0.1069,—
45,store_key,số,định danh,5029,0.0,0.1621,0.1042,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
46,promo_day_weighted_discount_pct,số,biết trước kỳ,496,43.681,0.1605,0.1032,—
47,category_code,số,biết trước kỳ,27,0.0,0.1491,0.0959,—
48,category_id,số,định danh,27,0.0,0.1483,0.0954,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
49,store_brand_code,phân loại,biết trước kỳ,34,0.036,0.1477,0.095,—
50,inv_delivered_revenue,số,biết sau kỳ,19934,11.537,0.1419,0.0913,—
51,inv_item_count,số,biết sau kỳ,475,11.537,0.121,0.0778,—
52,store_system,số,biết trước kỳ,32,0.0,0.1209,0.0777,—
53,dlv_received_qty,số,biết sau kỳ,323,95.409,0.1159,0.0746,—
54,dlv_ordered_qty,số,biết sau kỳ,318,95.409,0.1138,0.0732,—
55,dlv_shipped_qty,số,biết sau kỳ,301,95.409,0.1122,0.0722,—
56,promo_max_discount_pct,số,biết trước kỳ,163,43.681,0.1079,0.0694,—
57,avg_tmax,số,biết trước kỳ,962,0.088,0.1046,0.0673,—
58,avg_tmin,số,biết trước kỳ,971,0.088,0.0984,0.0633,—
59,total_rainfall,số,biết trước kỳ,948,0.088,0.0971,0.0625,—
60,promo_day_ratio,số,biết trước kỳ,82,0.51,0.0946,0.0608,—
61,uom,phân loại,biết trước kỳ,11,0.168,0.0882,0.0567,—
62,inv_line_count,số,biết sau kỳ,60,11.537,0.0831,0.0534,—
63,inv_order_count,số,biết sau kỳ,60,11.537,0.0791,0.0508,—
64,avg_vat_rate,số,biết sau kỳ,63,66.146,0.0781,0.0502,—
65,pjp_route,phân loại,biết trước kỳ,102,4.264,0.0761,0.049,—
66,promo_forecast_qty,số,biết trước kỳ,127,38.661,0.0706,0.0454,—
67,promo_days,số,biết trước kỳ,33,0.51,0.0646,0.0415,—
68,free_line_count,số,biết sau kỳ,28,0.0,0.0613,0.0394,—
69,ym,số,định danh,16,0.0,0.0597,0.0384,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
70,avg_days_to_delivery,số,biết sau kỳ,224,93.78,0.0566,0.0364,—
71,peak_tmax,số,biết trước kỳ,164,0.088,0.0537,0.0345,—
72,supplier_id,số,định danh,16,0.438,0.0517,0.0333,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
73,canceled_qty,số,biết sau kỳ,158,0.0,0.0502,0.0323,—
74,route_rep_id,số,định danh,75,4.264,0.0495,0.0318,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
75,channel_code,số,biết trước kỳ,6,0.0,0.045,0.029,—
76,channel_name,phân loại,biết trước kỳ,6,0.0,0.0415,0.0267,—
77,city_name,phân loại,biết trước kỳ,63,0.0,0.0386,0.0249,—
78,site_domain_path,phân loại,biết trước kỳ,63,0.0,0.0386,0.0249,—
79,supervisor_id,số,định danh,75,96.882,0.0381,0.0245,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
80,promo_has_free_goods,số,biết trước kỳ,3,0.51,0.0351,0.0226,—
81,shelf_life,số,biết trước kỳ,8,3.377,0.0341,0.0219,—
82,avg_work_minutes,số,biết sau kỳ,14117,56.208,0.0322,0.0207,—
83,dlv_line_count,số,biết sau kỳ,51,95.409,0.0313,0.0202,—
84,asm_id,số,định danh,36,97.456,0.0287,0.0185,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
85,avg_travel_km,số,biết sau kỳ,6748,54.879,0.0273,0.0175,—
86,avg_travel_minutes,số,biết sau kỳ,9083,54.879,0.0269,0.0173,—
87,rain_days,số,biết trước kỳ,31,0.088,0.0268,0.0172,—
88,serving_warehouse_key,số,định danh,7,0.0,0.0244,0.0157,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
89,promo_count,số,biết trước kỳ,9,0.51,0.021,0.0135,—
90,discount_pct_stddev,số,biết sau kỳ,147,66.146,0.0196,0.0126,—
91,visit_days,số,biết sau kỳ,30,0.0,0.0151,0.0097,—
92,flag_promo_regime,phân loại,biết trước kỳ,2,0.0,0.0148,0.0095,—
93,promo_allocation_level,phân loại,biết trước kỳ,4,38.711,0.0146,0.0094,—
94,dlv_shipper_count,số,biết sau kỳ,22,95.409,0.0141,0.0091,—
95,planned_visit_days,số,biết trước kỳ,30,54.879,0.0133,0.0086,—
96,freezer_capacity,phân loại,biết trước kỳ,13,47.384,0.0122,0.0078,—
97,promo_has_gift,số,biết trước kỳ,3,0.51,0.0113,0.0073,—
98,working_days,số,biết trước kỳ,4,0.0,0.0109,0.007,—
99,has_visit_data,số,biết sau kỳ,2,0.0,0.0109,0.007,—
100,in_stock_days,số,biết sau kỳ,31,0.0,0.0099,0.0063,—
101,freezer_count,số,biết trước kỳ,8,0.0,0.0098,0.0063,—
102,stock_tracked_days,số,biết sau kỳ,27,0.0,0.0095,0.0061,—
103,avg_delivery_sla_days,số,biết sau kỳ,75,99.199,0.0075,0.0048,—
104,flag_suspect_month,số,định danh,2,0.0,0.0065,0.0042,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
105,promo_has_price_cut,số,biết trước kỳ,3,0.51,0.0059,0.0038,—
106,dlv_warehouse_confirmed_lines,số,biết sau kỳ,25,95.409,0.0058,0.0037,—
107,calendar_days,số,biết trước kỳ,3,0.0,0.0048,0.0031,—
108,visit_compliance_rate,số,biết sau kỳ,91,54.879,0.0047,0.003,—
109,stockout_days,số,biết sau kỳ,18,0.0,0.0044,0.0028,—
110,admin_canceled_line_count,số,biết sau kỳ,2,0.0,0.0021,0.0014,—
111,visiting_rep_count,số,biết sau kỳ,6,54.879,0.0019,0.0012,—
112,stock_source,phân loại,biết sau kỳ,2,84.841,0.0018,0.0012,—
113,has_stock_data,số,biết sau kỳ,2,0.0,0.0015,0.001,—
114,site_domain_level,số,định danh,2,0.0,0.0004,0.0003,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
115,dlv_avg_attempts,số,biết sau kỳ,17,95.409,0.0,0.0,—
116,has_promo_data,số,biết trước kỳ,3,0.036,0.0,0.0,—
117,account_status,—,biết trước kỳ,1,0.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
118,store_group_code,—,biết trước kỳ,1,0.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
119,store_format,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
120,is_legal_entity,—,biết trước kỳ,1,0.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
121,sub_brand,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
122,volume,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
123,unit_per_pack,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
124,mt_price_exc_vat,—,biết trước kỳ,2,98.961,,,rỗng hoàn toàn hoặc hằng số — không xét được
125,mt_price_inc_vat,—,biết trước kỳ,2,98.961,,,rỗng hoàn toàn hoặc hằng số — không xét được
126,tax_rate,—,biết trước kỳ,2,6.05,,,rỗng hoàn toàn hoặc hằng số — không xét được
127,avg_stock_qty,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
128,stock_in_qty,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
129,stock_out_qty,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
130,txn_line_count,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
131,txn_qty,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
132,txn_value,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
133,txn_avg_unit_price,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
134,txn_type_count,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
