hang,truong,dang,loai,so_gia_tri_khac_nhau,khuyet_pct,thong_tin_tuong_ho_bit,phan_bat_dinh_giai_thich,ghi_chu
44,store_key,số,định danh,5053,0.0,0.1642,0.1055,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
45,category_id,số,định danh,30,0.0,0.1507,0.0968,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
46,category_code,số,biết trước kỳ,30,0.0,0.1499,0.0964,—
47,store_brand_code,phân loại,biết trước kỳ,34,0.036,0.149,0.0958,—
48,ft_doanh_thu_da_giao,số,biết trước kỳ,19921,11.71,0.1452,0.0934,—
49,he_thong,số,biết trước kỳ,32,0.0,0.1255,0.0806,—
50,ft_so_mat_hang,số,biết trước kỳ,475,11.71,0.1242,0.0798,—
51,gh_qty_dat,số,biết trước kỳ,294,95.452,0.1142,0.0734,—
52,gh_qty_nhan,số,biết trước kỳ,292,95.452,0.113,0.0726,—
53,gh_qty_giao,số,biết trước kỳ,280,95.452,0.1124,0.0723,—
54,tmax_tb,số,biết trước kỳ,958,0.075,0.103,0.0662,—
55,tmin_tb,số,biết trước kỳ,967,0.075,0.1017,0.0654,—
56,mua_tong,số,biết trước kỳ,944,0.075,0.0971,0.0624,—
57,uom,phân loại,biết trước kỳ,12,0.141,0.086,0.0553,—
58,ft_so_don,số,biết trước kỳ,60,11.71,0.0855,0.055,—
59,ft_so_dong,số,biết trước kỳ,60,11.71,0.083,0.0534,—
60,vat_pct_tb,số,biết trước kỳ,60,66.163,0.0777,0.05,—
61,tuyen_pjp,phân loại,biết trước kỳ,102,4.333,0.0755,0.0486,—
62,so_dong_hang_tang,số,biết sau kỳ,29,0.0,0.0627,0.0403,—
63,ym,số,định danh,16,0.0,0.0613,0.0394,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
64,cach_ngay_giao_tb,số,biết trước kỳ,199,93.858,0.0584,0.0375,—
65,supplier_id,số,định danh,18,0.45,0.0553,0.0355,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
66,tmax_dinh,số,biết trước kỳ,164,0.075,0.052,0.0335,—
67,qty_huy,số,biết trước kỳ,169,0.0,0.0498,0.032,—
68,nvbh_tuyen,số,định danh,75,4.333,0.0494,0.0317,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
69,kenh_code,số,biết trước kỳ,6,0.0,0.0441,0.0284,—
70,kenh_ten,phân loại,biết trước kỳ,6,0.0,0.0435,0.028,—
71,thanh_pho,phân loại,biết trước kỳ,63,0.0,0.0398,0.0256,—
72,duong_dia_ly,phân loại,biết trước kỳ,63,0.0,0.0398,0.0256,—
73,supervisor_id,số,định danh,76,96.954,0.0388,0.0249,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
74,shelf_life,số,biết trước kỳ,10,3.341,0.0376,0.0242,—
75,phut_lam_viec_tb,số,biết trước kỳ,14111,56.232,0.0341,0.0219,—
76,gh_so_dong,số,biết trước kỳ,45,95.452,0.0306,0.0197,—
77,phut_di_chuyen_tb,số,biết trước kỳ,9085,54.898,0.0292,0.0188,—
78,so_ngay_mua,số,biết trước kỳ,31,0.075,0.0289,0.0186,—
79,km_di_chuyen_tb,số,biết trước kỳ,6750,54.898,0.0284,0.0182,—
80,asm_id,số,định danh,36,97.493,0.0216,0.0139,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
81,kho_phuc_vu,số,định danh,7,0.0,0.0205,0.0132,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
82,ck_pct_do_lech_chuan,số,biết sau kỳ,143,66.163,0.019,0.0122,—
83,co_du_lieu_ghe,số,biết trước kỳ,2,0.0,0.0182,0.0117,—
84,flag_che_do_km,phân loại,biết trước kỳ,2,0.0,0.0145,0.0093,—
85,dung_tich_tu,phân loại,biết trước kỳ,13,47.471,0.0129,0.0083,—
86,ngay_ke_hoach_ghe,số,biết trước kỳ,30,54.898,0.0124,0.008,—
87,gh_so_shipper,số,biết trước kỳ,16,95.452,0.0123,0.0079,—
88,so_tu_dong,số,biết trước kỳ,8,0.0,0.0119,0.0077,—
89,ngay_ghe,số,biết sau kỳ,30,0.0,0.0106,0.0068,—
90,ngay_theo_doi_ton,số,biết sau kỳ,29,0.0,0.0095,0.0061,—
91,ngay_co_hang,số,biết sau kỳ,32,0.0,0.0094,0.0061,—
92,so_ngay_lam_viec,số,biết trước kỳ,4,0.0,0.0091,0.0058,—
93,sla_giao_ngay_tb,số,biết trước kỳ,77,99.188,0.0075,0.0048,—
94,gh_dong_kho_xac_nhan,số,biết trước kỳ,28,95.452,0.0074,0.0047,—
95,so_ngay_lich,số,biết trước kỳ,3,0.0,0.004,0.0025,—
96,cap_dia_ly,số,định danh,2,0.0,0.0039,0.0025,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
97,flag_ky_nghi_ngo,số,định danh,2,0.0,0.0036,0.0023,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
98,nguon_ton,phân loại,biết trước kỳ,2,84.975,0.0036,0.0023,—
99,co_du_lieu_ton,số,biết trước kỳ,2,0.0,0.0031,0.002,—
100,so_nvbh_ghe,số,biết trước kỳ,6,54.898,0.0029,0.0019,—
101,ngay_het_hang,số,biết sau kỳ,18,0.0,0.0019,0.0012,—
102,gh_so_lan_thu_tb,số,biết trước kỳ,12,95.452,0.0013,0.0008,—
103,ty_le_tuan_thu,số,biết trước kỳ,91,54.898,0.0001,0.0001,—
104,tax_rate,số,biết trước kỳ,2,5.992,0.0001,0.0001,—
105,so_dong_admin_huy,số,biết trước kỳ,2,0.0,0.0,0.0,—
106,account_status,—,biết trước kỳ,1,0.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
107,nhom_cua_hang,—,biết trước kỳ,1,0.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
108,dinh_dang_cua_hang,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
109,la_phap_nhan,—,biết trước kỳ,1,0.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
110,sub_brand,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
111,the_tich,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
112,unit_per_pack,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
113,mt_price_exc_vat,—,biết trước kỳ,2,98.986,,,rỗng hoàn toàn hoặc hằng số — không xét được
114,mt_price_inc_vat,—,biết trước kỳ,2,98.986,,,rỗng hoàn toàn hoặc hằng số — không xét được
115,ton_kho_tb,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
116,nhap_thang,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
117,xuat_thang,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
118,gd_so_dong,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
119,gd_so_luong,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
120,gd_gia_tri,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
121,gd_don_gia_tb,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
122,gd_so_loai,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
123,so_ctkm,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
124,co_che_km,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
125,ns_cap,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
126,ns_dung,—,biết sau kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
127,foc_ctn_ke_hoach,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
128,km_bat_dau,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
129,km_ket_thuc,—,biết trước kỳ,1,100.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
130,co_du_lieu_km,—,biết trước kỳ,1,0.0,,,rỗng hoàn toàn hoặc hằng số — không xét được
