dac_trung,loai,so_dong,spearman_gop,spearman_trong_cap,chenh_lech
discount_excl_vat,biết sau kỳ,484779,-0.0268,0.1181,-0.0913
inv_delivered_revenue,biết sau kỳ,481075,0.1112,0.1103,0.0009
avg_tmin,biết trước kỳ,484493,0.0665,0.1051,-0.0387
remaining_warehouse_count,biết sau kỳ,484779,0.0941,0.0991,-0.005
line_status_count,biết sau kỳ,484779,0.1138,0.0979,0.0159
avg_tmax,biết trước kỳ,484493,0.0167,0.0912,-0.0745
peak_tmax,biết trước kỳ,484493,0.0493,0.0909,-0.0415
free_line_count,biết sau kỳ,484779,0.1094,0.0889,0.0205
in_stock_days,biết sau kỳ,484779,0.0495,0.0837,-0.0343
stock_tracked_days,biết sau kỳ,484779,0.0494,0.0837,-0.0344
promo_has_free_goods,biết trước kỳ,481651,0.1896,0.0793,0.1103
has_stock_data,biết sau kỳ,484779,0.0476,0.079,-0.0314
avg_vat_rate,biết sau kỳ,484779,0.1408,0.079,0.0618
effective_unit_price,nhãn viết cách khác,484779,-0.3103,-0.0779,0.2324
promo_max_discount_pct,biết trước kỳ,279368,0.1924,0.0638,0.1286
avg_unit_price_excl_vat,biết sau kỳ,484779,-0.3399,-0.0613,0.2786
avg_unit_price,biết sau kỳ,484777,-0.3399,-0.0605,0.2794
promo_day_weighted_discount_pct,biết trước kỳ,279368,0.1839,0.0599,0.1239
dlv_warehouse_confirmed_lines,biết sau kỳ,63432,0.0956,0.058,0.0377
promo_days,biết trước kỳ,481651,0.1969,0.0576,0.1394
promo_day_ratio,biết trước kỳ,481651,0.1954,0.0563,0.1391
rain_days,biết trước kỳ,484493,0.0261,0.0549,-0.0288
total_rainfall,biết trước kỳ,484493,0.0308,0.054,-0.0232
discount_rate,biết sau kỳ,473376,-0.0591,0.0518,0.0073
promo_count,biết trước kỳ,481651,0.2092,0.0506,0.1586
order_source_count,biết sau kỳ,484779,-0.0107,-0.0481,-0.0374
order_type_count,biết sau kỳ,484779,-0.0082,-0.0454,-0.0372
avg_days_to_delivery,biết sau kỳ,89583,0.0072,0.0426,-0.0354
avg_travel_minutes,biết sau kỳ,182772,0.0719,-0.0392,0.0327
promo_forecast_qty,biết trước kỳ,306752,0.0284,-0.0323,-0.0039
avg_travel_km,biết sau kỳ,182772,0.1208,0.0292,0.0915
promo_budget,biết trước kỳ,306752,0.0249,0.027,-0.0021
avg_delivery_sla_days,biết sau kỳ,11437,0.07,-0.0259,0.0441
promo_has_gift,biết trước kỳ,481651,0.0403,0.0242,0.0161
avg_work_minutes,biết sau kỳ,178700,0.1052,0.0241,0.0811
visiting_rep_count,biết sau kỳ,182772,0.0501,0.0221,0.028
months_since_first_purchase,biết trước kỳ,484779,0.0344,-0.02,0.0143
dlv_avg_attempts,biết sau kỳ,63432,0.0297,0.0191,0.0106
stockout_days,biết sau kỳ,484779,0.009,0.0186,-0.0096
working_days,biết trước kỳ,484779,0.0017,-0.0178,-0.0161
planned_visit_days,biết trước kỳ,182772,0.101,0.017,0.084
issuing_warehouse_count,biết sau kỳ,484779,0.0354,0.0157,0.0196
qty_per_carton,biết trước kỳ,484034,0.2771,0.0111,0.266
visit_compliance_rate,biết sau kỳ,182772,-0.0142,-0.0099,0.0043
calendar_days,biết trước kỳ,484779,0.0276,0.0093,0.0183
promo_has_price_cut,biết trước kỳ,481651,0.0059,-0.0039,0.0019
net_weight,biết trước kỳ,484028,-0.2325,0.0032,0.2293
visit_days,biết sau kỳ,484779,-0.0367,0.0008,0.0358
admin_canceled_line_count,biết sau kỳ,484779,-0.0075,0.0005,0.007
has_visit_data,biết sau kỳ,484779,-0.1689,,
freezer_count,biết trước kỳ,484779,-0.0652,,
shelf_life,biết trước kỳ,474251,0.1111,,
conversion_rate,biết trước kỳ,482851,0.275,,
mt_price_exc_vat,biết trước kỳ,8827,,,
mt_price_inc_vat,biết trước kỳ,8827,,,
tax_rate,biết trước kỳ,454421,,,
has_promo_data,biết trước kỳ,484522,0.0234,,
