dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
last_purchase_day,biết sau kỳ,-0.1327,16,-0.0192,60,-0.0249,52,0.5941,7,2150.9412,18,0.0115,16,0.0,50,27.83,53,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_vat_rate,biết sau kỳ,0.1145,21,0.2658,24,0.0744,36,0.0612,31,1348.456,26,0.0006,30,0.0,39,28.5,18,—
first_purchase_day,biết sau kỳ,0.1174,19,0.023,57,0.0246,53,0.5903,8,1567.832,22,0.0085,18,0.0,49,28.83,49,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_net_revenue,biết sau kỳ,0.1012,25,0.2821,20,0.2346,20,0.1323,24,1361.523,25,0.0008,28,0.0,54,29.33,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
shipped_qty,biết sau kỳ,0.0312,50,0.909,12,0.7472,13,0.5137,17,74.9587,57,0.0146,13,0.0,31,30.0,45,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_unit_price,biết sau kỳ,0.036,47,0.0143,66,-0.069,37,0.5775,10,3808.9521,15,0.0116,15,0.0,36,31.5,56,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_unit_price_excl_vat,biết sau kỳ,0.0335,49,0.0143,67,-0.0683,38,0.5777,9,3808.9301,16,0.005,20,0.0,37,33.0,58,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
adjusted_sales_rate,nhãn viết cách khác,0.0446,39,0.2287,26,,,0.0296,46,453.052,39,0.0003,32,0.0,19,33.5,27,—
inv_total_amount,biết sau kỳ,0.1013,24,0.2825,19,0.2354,19,0.1329,23,1363.1036,24,0.0,58,0.0,53,33.5,39,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_vat,biết sau kỳ,0.0676,35,0.2876,18,0.2463,18,0.1317,25,445.7506,40,0.0009,27,0.0,56,33.5,38,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_order_count,biết sau kỳ,0.2442,12,0.271,23,0.1823,25,0.0529,34,7941.7901,12,0.0,62,0.0,59,33.67,50,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_discount,biết sau kỳ,0.0774,29,0.2749,21,0.2665,17,0.1284,26,889.105,30,0.0,53,0.0,55,35.67,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_per_purchase,nhãn viết cách khác,0.007,74,-0.1216,33,0.0768,35,0.375,19,4.1548,78,0.0098,17,0.0004,1,37.0,77,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
discount_pct_stddev,biết sau kỳ,0.1078,23,0.126,32,0.2912,15,0.0093,70,1330.0034,27,0.0,40,0.0,30,37.0,47,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_tmin,biết trước kỳ,0.1159,20,0.1114,35,0.0901,32,0.053,33,1699.838,21,0.0,48,0.0,68,37.5,48,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
total_rainfall,biết trước kỳ,0.121,18,0.1285,31,0.1221,29,0.0483,36,1846.7614,20,0.0,59,0.0,70,39.0,52,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_line_count,biết sau kỳ,0.0679,34,0.1615,30,0.0124,59,0.0322,42,499.6795,35,0.0001,35,0.0,60,39.33,30,—
avg_tmax,biết trước kỳ,0.0969,26,0.0689,42,0.0675,39,0.0559,32,1201.2372,28,0.0,47,0.0,67,40.33,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
discount_amount,biết sau kỳ,0.0041,78,0.1967,27,0.1676,26,0.2502,20,16.5043,70,0.0019,22,0.0,27,40.67,58,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
calendar_days,biết trước kỳ,0.0607,37,0.0406,45,0.0433,46,0.0093,69,498.8364,36,0.0,56,0.0,5,41.33,64,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
discount_excl_vat,biết sau kỳ,0.0035,79,0.3458,16,0.2252,21,0.0833,29,14.8637,71,0.0023,21,0.0,35,41.83,63,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_day_weighted_discount_pct,biết trước kỳ,-0.0776,28,-0.0786,38,0.0358,48,0.035,40,768.5588,31,0.0,41,0.0,76,42.33,48,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_shipper_count,biết sau kỳ,0.0764,30,0.102,36,0.0314,49,0.0193,55,686.3128,32,0.0,42,0.0,65,43.33,35,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_work_minutes,biết sau kỳ,0.0298,55,0.0375,47,0.0085,62,0.0315,43,104.4614,52,0.0,49,0.0,15,43.5,40,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
visit_days,biết sau kỳ,-0.0377,45,-0.0821,37,-0.1242,28,0.0101,67,160.4368,47,0.0,60,0.0,11,44.5,56,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_delivered_revenue,biết sau kỳ,0.0609,36,0.0188,61,-0.0242,54,0.0947,27,399.2213,41,0.0,45,0.0,58,44.67,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
peak_tmax,biết trước kỳ,0.088,27,0.0775,39,0.06,40,0.0237,50,993.0702,29,0.0,54,0.0,69,44.67,42,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
rain_days,biết trước kỳ,0.1113,22,0.1158,34,0.0997,31,0.019,56,1555.9252,23,0.0,67,0.0,71,45.5,49,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
visit_compliance_rate,biết sau kỳ,0.0407,41,0.0329,50,-0.0213,55,0.0138,59,213.0233,42,0.0,68,0.0,16,46.0,52,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_budget,biết trước kỳ,-0.0431,40,-0.066,43,0.0434,45,0.0402,38,202.3574,44,0.0,39,0.0,80,47.33,42,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
working_days,biết trước kỳ,0.0394,43,0.0262,56,0.0114,60,0.0095,68,203.6794,43,0.0,71,0.0,6,47.83,65,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
planned_visit_days,biết trước kỳ,0.0349,48,0.0398,46,0.0173,56,0.0103,66,173.8858,46,0.0,70,0.0,12,48.0,58,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_max_discount_pct,biết trước kỳ,-0.0722,32,-0.0715,41,0.0436,44,0.0266,48,661.3338,33,0.0,61,0.0,75,48.33,43,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
has_stock_data,biết sau kỳ,-0.0372,46,-0.0372,49,-0.0314,50,0.0,79,188.6569,45,0.0,65,0.0,9,48.83,70,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_received_qty,biết sau kỳ,0.031,51,0.0203,59,0.0058,66,0.0304,45,130.4078,48,0.0003,31,0.0,63,49.5,32,—
in_stock_days,biết sau kỳ,0.0166,62,-0.0325,52,0.0129,58,0.0048,76,23.7713,66,0.0001,37,0.0,7,50.0,69,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_days_to_delivery,biết sau kỳ,0.0245,58,-0.0212,58,0.0093,61,0.0391,39,69.7219,58,0.0001,36,0.0,51,50.0,22,—
canceled_qty,biết sau kỳ,0.025,57,0.1839,29,0.1016,30,0.0207,52,93.8856,55,0.0,76,0.0,32,50.17,47,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_ordered_qty,biết sau kỳ,0.0308,52,0.0132,68,0.0066,65,0.0284,47,127.0209,50,0.0001,34,0.0,61,52.0,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_per_carton,biết trước kỳ,0.0004,82,0.0372,48,0.0543,42,0.0451,37,0.2897,81,0.0,50,0.0,25,53.83,57,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
visiting_rep_count,biết sau kỳ,-0.0198,59,-0.0275,54,0.0007,74,0.0125,62,35.4976,59,0.0,73,0.0,17,54.0,56,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_shipped_qty,biết sau kỳ,0.0301,53,0.0008,82,0.0021,69,0.0308,44,116.9656,51,0.0003,33,0.0,62,54.17,49,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
stock_tracked_days,biết sau kỳ,0.0164,63,-0.0327,51,0.0129,57,0.0071,73,23.1558,68,0.0,64,0.0,8,54.5,65,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_travel_minutes,biết sau kỳ,-0.016,64,0.0044,77,-0.0016,70,0.0234,51,24.5842,65,0.0,57,0.0,14,54.67,63,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_travel_km,biết sau kỳ,-0.0134,67,0.0111,74,0.0011,73,0.0197,54,11.9498,74,0.0,52,0.0,13,55.67,61,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
net_weight,biết trước kỳ,-0.0066,75,0.06,44,0.0079,63,0.0199,53,8.3201,76,0.0,63,0.0,23,55.67,53,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_days,biết trước kỳ,0.0299,54,0.0283,53,0.0552,41,0.0079,71,101.83,53,0.0,38,0.0,73,57.0,35,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_day_ratio,biết trước kỳ,0.0276,56,0.0264,55,0.052,43,0.0183,57,86.3268,56,0.0,44,0.0,74,57.0,30,—
shelf_life,biết trước kỳ,0.0089,73,0.012,71,,,0.0134,60,10.1908,75,0.0,46,0.0,22,57.83,53,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
has_visit_data,biết sau kỳ,0.0155,65,0.0155,65,,,0.0123,63,27.6601,63,0.0,77,0.0,18,58.5,59,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_warehouse_confirmed_lines,biết sau kỳ,0.039,44,0.0765,40,-0.0005,75,0.0047,77,129.6544,49,0.0,75,0.0,66,58.5,37,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
avg_delivery_sla_days,biết sau kỳ,0.0194,60,-0.0011,80,0.0,76,0.0266,49,34.4696,60,0.0,74,0.0,40,60.5,40,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
freezer_count,biết trước kỳ,0.0131,68,0.0015,79,,,0.0074,72,28.4173,62,0.0,66,0.0,21,61.33,58,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
conversion_rate,biết trước kỳ,-0.0011,80,0.0173,63,,,0.0128,61,0.0203,82,0.0,72,0.0,24,63.67,58,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_avg_attempts,biết sau kỳ,0.0145,66,0.0178,62,0.0035,68,0.017,58,26.0244,64,0.0,80,0.0,64,65.67,22,—
stockout_days,biết sau kỳ,-0.0011,81,0.0037,78,-0.0012,72,0.0027,78,0.4087,79,0.0,78,0.0,10,67.33,71,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
promo_count,biết trước kỳ,0.0112,71,0.0112,73,0.0797,33,0.0063,75,13.0355,73,0.0,43,0.0,72,67.83,32,—
promo_forecast_qty,biết trước kỳ,-0.0098,72,0.0121,70,-0.0279,51,0.0123,64,16.908,69,0.0,51,0.0,81,67.83,30,—
promo_has_free_goods,biết trước kỳ,0.0166,61,0.0166,64,0.0396,47,0.0,81,30.8901,61,0.0,69,0.0,78,69.0,20,—
promo_has_price_cut,biết trước kỳ,-0.0115,70,-0.0115,72,0.0015,71,0.0065,74,14.6884,72,0.0,55,0.0,77,70.0,22,—
admin_canceled_line_count,biết sau kỳ,0.006,76,0.006,75,0.0048,67,0.0,80,7.6687,77,0.0,79,0.0,47,72.33,33,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
has_promo_data,biết trước kỳ,-0.0127,69,-0.0127,69,,,0.011,65,23.4074,67,0.0,82,0.0,82,72.33,17,—
promo_has_gift,biết trước kỳ,0.0053,77,0.0053,76,0.0066,64,0.0,82,0.3602,80,0.0,81,0.0,79,79.17,6,—
