dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
qty_huy,biết trước kỳ,0.025,52,0.184,29,0.1017,30,0.0195,51,141.9783,53,0.0,59,0.0,33,46.17,30,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
cach_ngay_giao_tb,biết trước kỳ,0.0244,53,-0.0216,53,0.0093,53,0.0395,38,81.2284,56,0.0004,26,0.0,52,46.33,30,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
net_weight,biết trước kỳ,-0.0066,65,0.06,41,0.008,55,0.0202,50,0.6788,69,0.0,33,0.0,23,46.83,46,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
phut_di_chuyen_tb,biết trước kỳ,-0.016,58,0.0044,66,-0.0016,60,0.0238,46,53.806,58,0.0,43,0.0,14,47.5,52,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_so_shipper,biết trước kỳ,0.0764,29,0.102,36,0.0314,43,0.0191,52,801.6659,35,0.0,71,0.0,66,48.17,42,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_per_carton,biết trước kỳ,0.0004,71,0.0372,46,0.0546,40,0.0454,37,0.5909,70,0.0,42,0.0,26,48.67,45,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_qty_dat,biết trước kỳ,0.0308,49,0.0134,62,0.0068,56,0.0322,41,160.272,50,0.0001,31,0.0,62,49.17,31,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ngay_co_hang,biết sau kỳ,0.0165,56,-0.0325,49,0.0128,50,0.0052,67,22.5556,63,0.0,58,0.0,7,50.0,60,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
km_di_chuyen_tb,biết trước kỳ,-0.0134,62,0.0111,64,0.0011,62,0.0208,49,28.5566,61,0.0,53,0.0,13,50.33,51,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_nvbh_ghe,biết trước kỳ,-0.0197,55,-0.0274,50,0.0007,64,0.0114,58,58.6793,57,0.0,65,0.0,17,50.33,48,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ngay_theo_doi_ton,biết sau kỳ,0.0163,57,-0.0328,47,0.0128,49,0.0053,66,22.2589,64,0.0,61,0.0,8,50.5,58,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_qty_giao,biết trước kỳ,0.0301,50,0.0008,69,0.001,63,0.034,39,144.1821,52,0.0001,30,0.0,63,50.5,39,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
shelf_life,biết trước kỳ,0.009,63,0.0121,63,,,0.016,54,9.7975,67,0.0,37,0.0,22,51.0,45,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
sla_giao_ngay_tb,biết trước kỳ,0.0209,54,-0.0002,71,0.0,66,0.0212,47,53.6443,59,0.0,36,0.0,41,51.33,35,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
co_du_lieu_ghe,biết trước kỳ,0.0155,59,0.0155,59,,,0.0107,60,24.8751,62,0.0,64,0.0,18,53.67,46,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_qty_nhan,biết trước kỳ,0.031,48,0.0204,54,0.0054,57,0.0315,42,164.5765,49,0.0,66,0.0,64,53.83,24,—
gh_dong_kho_xac_nhan,biết trước kỳ,0.039,41,0.0764,39,-0.0029,59,0.0033,68,234.5235,45,0.0,72,0.0,67,55.33,33,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_tu_dong,biết trước kỳ,0.0136,61,0.0019,68,,,0.0063,65,31.4877,60,0.0,62,0.0,21,56.17,47,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
conversion_rate,biết trước kỳ,-0.0011,69,0.0173,58,,,0.0111,59,0.0861,71,0.0,57,0.0,24,56.33,47,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tax_rate,biết trước kỳ,,,,,,,0.0,72,-14.4646,66,0.0,68,0.0,25,57.75,47,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ngay_het_hang,biết sau kỳ,-0.001,70,0.0037,67,-0.0012,61,0.0003,71,0.0041,72,0.0,67,0.0,10,59.5,62,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_so_lan_thu_tb,biết trước kỳ,0.0137,60,0.0174,57,-0.0003,65,0.0102,61,20.4465,65,0.0,70,0.0,65,63.0,13,—
so_dong_admin_huy,biết trước kỳ,0.006,66,0.006,65,0.0048,58,0.0013,70,3.8023,68,0.0,69,0.0,48,64.33,22,—
