truong,dang,loai,khuyet_pct,so_gia_tri_khac_nhau,r2_duong_thang,r2_duong_gap_khuc,do_tuyen_tinh,quan_he,di_cung_nhat
inv_total_amount,số,biết sau kỳ,11.652,39118,0.0185,0.0038,4.914,không đáng kể — trường này gần như không liên hệ với nhãn,inv_net_revenue (0.9999)
inv_net_revenue,số,biết sau kỳ,11.652,39259,0.0187,0.0038,4.964,không đáng kể — trường này gần như không liên hệ với nhãn,inv_total_amount (0.9999)
inv_vat,số,biết sau kỳ,11.652,37585,0.0076,0.0038,2.004,không đáng kể — trường này gần như không liên hệ với nhãn,inv_total_amount (0.9983)
first_purchase_day,số,biết sau kỳ,66.159,32,0.0013,0.0037,0.342,không đáng kể — trường này gần như không liên hệ với nhãn,last_purchase_day (0.5294)
last_purchase_day,số,biết sau kỳ,66.159,32,0.0012,0.0032,0.38,không đáng kể — trường này gần như không liên hệ với nhãn,first_purchase_day (0.5294)
inv_item_count,số,biết sau kỳ,11.652,479,0.0165,0.0031,5.246,không đáng kể — trường này gần như không liên hệ với nhãn,inv_vat (0.8987)
inv_line_count,số,biết sau kỳ,11.652,60,0.0069,0.0027,2.573,không đáng kể — trường này gần như không liên hệ với nhãn,inv_order_count (1.0)
inv_order_count,số,biết sau kỳ,11.652,60,0.0069,0.0027,2.573,không đáng kể — trường này gần như không liên hệ với nhãn,inv_line_count (1.0)
salesman_id,số,biết sau kỳ,66.159,315,0.0,0.0025,0.006,không đáng kể — trường này gần như không liên hệ với nhãn,—
avg_days_to_delivery,số,biết sau kỳ,93.75,475,0.0019,0.0025,0.783,không đáng kể — trường này gần như không liên hệ với nhãn,avg_delivery_sla_days (-0.2581)
inv_discount,số,biết sau kỳ,11.652,31899,0.0151,0.0025,6.164,không đáng kể — trường này gần như không liên hệ với nhãn,inv_vat (0.5077)
avg_travel_km,số,biết sau kỳ,54.854,6893,0.0005,0.0023,0.198,không đáng kể — trường này gần như không liên hệ với nhãn,avg_travel_minutes (0.7727)
inv_delivered_revenue,số,biết sau kỳ,11.652,20951,0.0099,0.0017,5.774,không đáng kể — trường này gần như không liên hệ với nhãn,visit_days (0.531)
effective_unit_price,số,nhãn viết cách khác,66.178,17026,0.0001,0.0013,0.087,không đáng kể — trường này gần như không liên hệ với nhãn,avg_unit_price_excl_vat (0.8729)
avg_unit_price,số,biết sau kỳ,66.159,4143,0.0,0.0013,0.003,không đáng kể — trường này gần như không liên hệ với nhãn,avg_unit_price_excl_vat (1.0)
avg_unit_price_excl_vat,số,biết sau kỳ,66.159,4269,0.0,0.0013,0.003,không đáng kể — trường này gần như không liên hệ với nhãn,avg_unit_price (1.0)
conversion_rate,số,biết trước kỳ,0.476,35,0.0,0.0011,0.015,không đáng kể — trường này gần như không liên hệ với nhãn,qty_per_carton (0.9153)
promo_day_ratio,số,biết trước kỳ,0.502,82,0.0003,0.0011,0.241,không đáng kể — trường này gần như không liên hệ với nhãn,promo_days (0.9991)
avg_travel_minutes,số,biết sau kỳ,54.854,9311,0.0,0.0009,0.039,không đáng kể — trường này gần như không liên hệ với nhãn,avg_travel_km (0.7727)
route_rep_id,số,biết trước kỳ,4.298,75,0.0003,0.0009,0.346,không đáng kể — trường này gần như không liên hệ với nhãn,—
store_key,số,biết trước kỳ,0.0,5331,0.0002,0.0008,0.233,không đáng kể — trường này gần như không liên hệ với nhãn,—
promo_days,số,biết trước kỳ,0.502,33,0.0003,0.0008,0.358,không đáng kể — trường này gần như không liên hệ với nhãn,promo_day_ratio (0.9991)
net_weight,số,biết trước kỳ,0.444,146,0.0,0.0004,0.022,không đáng kể — trường này gần như không liên hệ với nhãn,promo_budget (-0.5256)
qty_per_carton,số,biết trước kỳ,0.171,341,0.0,0.0004,0.046,không đáng kể — trường này gần như không liên hệ với nhãn,conversion_rate (0.9153)
product_key,số,biết trước kỳ,0.0,586,0.0001,0.0003,0.258,không đáng kể — trường này gần như không liên hệ với nhãn,—
visit_days,số,biết sau kỳ,0.0,30,0.0001,0.0003,0.367,không đáng kể — trường này gần như không liên hệ với nhãn,inv_delivered_revenue (0.531)
ym,số,biết trước kỳ,0.0,16,0.0,0.0002,0.292,không đáng kể — trường này gần như không liên hệ với nhãn,—
months_since_first_purchase,số,biết trước kỳ,0.0,16,0.0001,0.0002,0.96,không đáng kể — trường này gần như không liên hệ với nhãn,order_source_count (-0.4888)
promo_forecast_qty,số,biết trước kỳ,38.593,138,0.0001,0.0002,0.369,không đáng kể — trường này gần như không liên hệ với nhãn,promo_budget (-0.6804)
serving_warehouse_key,số,biết trước kỳ,0.0,7,0.0,0.0001,0.785,không đáng kể — trường này gần như không liên hệ với nhãn,—
avg_tmax,số,biết trước kỳ,0.085,962,0.0,0.0001,0.278,không đáng kể — trường này gần như không liên hệ với nhãn,peak_tmax (0.8337)
avg_tmin,số,biết trước kỳ,0.085,972,0.0,0.0001,0.288,không đáng kể — trường này gần như không liên hệ với nhãn,avg_tmax (0.7658)
peak_tmax,số,biết trước kỳ,0.085,164,0.0,0.0001,0.017,không đáng kể — trường này gần như không liên hệ với nhãn,avg_tmax (0.8337)
shelf_life,số,biết trước kỳ,3.388,11,0.0,0.0,0.873,không đáng kể — trường này gần như không liên hệ với nhãn,category_code (0.342)
total_rainfall,số,biết trước kỳ,0.085,949,0.0,0.0,0.815,không đáng kể — trường này gần như không liên hệ với nhãn,rain_days (0.7823)
rain_days,số,biết trước kỳ,0.085,31,0.0,0.0,0.356,không đáng kể — trường này gần như không liên hệ với nhãn,total_rainfall (0.7823)
store_code,phân loại,biết trước kỳ,0.0,5331,,,,—,—
product_code,phân loại,biết trước kỳ,0.0,347,,,,—,—
flag_suspect_month,số,biết trước kỳ,0.0,2,,,,—,—
flag_promo_regime,phân loại,biết trước kỳ,0.0,2,,,,—,—
sales_qty,số,biết sau kỳ,0.0,1849,,,,—,sales_qty_carton (0.9883)
has_purchase,số,biết sau kỳ,0.0,2,,,,—,issuing_warehouse_count (0.9995)
purchase_count,số,nhãn viết cách khác,0.0,30,,,,—,remaining_warehouse_count (0.9837)
calendar_days,số,biết trước kỳ,0.0,3,,,,—,working_days (0.5259)
working_days,số,biết trước kỳ,0.0,4,,,,—,calendar_days (0.5259)
in_stock_days,số,biết sau kỳ,0.0,32,,,,—,stock_tracked_days (0.9989)
stock_tracked_days,số,biết sau kỳ,0.0,32,,,,—,in_stock_days (0.9989)
stock_source,phân loại,biết sau kỳ,84.784,2,,,,—,—
has_stock_data,số,biết sau kỳ,0.0,2,,,,—,stock_tracked_days (0.996)
stockout_days,số,biết sau kỳ,0.0,20,,,,—,has_stock_data (0.145)
visit_compliance_rate,số,biết sau kỳ,54.854,91,,,,—,total_rainfall (0.2535)
visiting_rep_count,số,biết sau kỳ,54.854,6,,,,—,visit_days (0.4994)
has_visit_data,số,biết sau kỳ,0.0,2,,,,—,freezer_count (0.3184)
store_name,phân loại,biết trước kỳ,0.0,5326,,,,—,—
store_brand_code,phân loại,biết trước kỳ,0.034,35,,,,—,—
account_status,phân loại,biết trước kỳ,0.0,1,,,,—,—
store_group_code,phân loại,biết trước kỳ,0.0,1,,,,—,—
store_system,phân loại,biết trước kỳ,0.0,34,,,,—,—
store_format,phân loại,biết trước kỳ,100.0,1,,,,—,—
is_legal_entity,phân loại,biết trước kỳ,0.0,1,,,,—,—
site_number,phân loại,biết trước kỳ,0.0,5331,,,,—,—
chain_name,phân loại,biết sau kỳ,69.035,22,,,,—,—
city_name,phân loại,biết trước kỳ,0.0,63,,,,—,—
site_domain_path,phân loại,biết trước kỳ,0.0,63,,,,—,—
site_domain_level,số,biết trước kỳ,0.0,2,,,,—,—
channel_code,phân loại,biết trước kỳ,0.0,6,,,,—,—
channel_name,phân loại,biết trước kỳ,0.0,6,,,,—,—
pjp_route,phân loại,biết trước kỳ,4.298,102,,,,—,—
freezer_count,số,biết trước kỳ,0.0,8,,,,—,has_visit_data (0.3184)
freezer_capacity,phân loại,biết trước kỳ,47.469,13,,,,—,—
product_name,phân loại,biết trước kỳ,0.0,347,,,,—,—
brand_id,phân loại,biết trước kỳ,0.0,95,,,,—,—
category_id,phân loại,biết trước kỳ,0.0,31,,,,—,—
uom,phân loại,biết trước kỳ,0.171,13,,,,—,—
supplier_id,số,biết trước kỳ,0.441,19,,,,—,—
category_code,phân loại,biết trước kỳ,0.0,31,,,,—,—
sub_brand,phân loại,biết trước kỳ,100.0,1,,,,—,—
volume,phân loại,biết trước kỳ,100.0,1,,,,—,—
unit_per_pack,phân loại,biết trước kỳ,100.0,1,,,,—,—
mt_price_exc_vat,số,biết trước kỳ,98.958,2,,,,—,—
mt_price_inc_vat,số,biết trước kỳ,98.958,2,,,,—,—
tax_rate,số,biết trước kỳ,6.029,2,,,,—,—
discount_amount,số,biết sau kỳ,0.0,6747,,,,—,discount_rate (0.9886)
free_line_count,số,biết sau kỳ,0.0,30,,,,—,unit_price_stddev (0.5282)
discount_pct_stddev,số,biết sau kỳ,66.159,396,,,,—,discount_excl_vat (0.2794)
canceled_qty,số,biết sau kỳ,0.0,440,,,,—,line_status_count (0.2226)
discount_excl_vat,số,biết sau kỳ,0.0,5335,,,,—,discount_rate (0.5982)
unit_price_stddev,số,biết sau kỳ,66.159,3006,,,,—,avg_vat_rate (0.6449)
avg_vat_rate,số,biết sau kỳ,66.159,136,,,,—,unit_price_stddev (0.6449)
order_count,số,biết sau kỳ,0.0,40,,,,—,line_status_count (0.9897)
issuing_warehouse_count,số,biết sau kỳ,0.0,3,,,,—,has_purchase (0.9995)
remaining_warehouse_count,số,biết sau kỳ,0.0,4,,,,—,issuing_warehouse_count (0.9993)
order_source_count,số,biết sau kỳ,0.0,3,,,,—,order_type_count (0.9999)
order_type_count,số,biết sau kỳ,0.0,4,,,,—,order_source_count (0.9999)
line_status_count,số,biết sau kỳ,0.0,5,,,,—,order_source_count (0.9962)
admin_canceled_line_count,số,biết sau kỳ,0.0,2,,,,—,canceled_qty (0.031)
eco_line_count,số,biết sau kỳ,0.0,52,,,,—,shipped_qty (0.9739)
avg_stock_qty,phân loại,biết sau kỳ,100.0,1,,,,—,—
stock_in_qty,phân loại,biết sau kỳ,100.0,1,,,,—,—
stock_out_qty,phân loại,biết sau kỳ,100.0,1,,,,—,—
dlv_line_count,số,biết sau kỳ,95.41,66,,,,—,dlv_shipper_count (0.6403)
dlv_avg_attempts,số,biết sau kỳ,95.41,34,,,,—,dlv_shipper_count (0.1811)
dlv_shipper_count,số,biết sau kỳ,95.41,24,,,,—,dlv_line_count (0.6403)
dlv_warehouse_confirmed_lines,số,biết sau kỳ,95.41,49,,,,—,dlv_line_count (0.3369)
txn_line_count,phân loại,biết sau kỳ,100.0,1,,,,—,—
txn_qty,phân loại,biết sau kỳ,100.0,1,,,,—,—
txn_value,phân loại,biết sau kỳ,100.0,1,,,,—,—
txn_avg_unit_price,phân loại,biết sau kỳ,100.0,1,,,,—,—
txn_type_count,phân loại,biết sau kỳ,100.0,1,,,,—,—
promo_allocation_level,phân loại,biết trước kỳ,38.648,4,,,,—,—
promo_count,số,biết trước kỳ,0.502,9,,,,—,promo_day_ratio (0.7837)
promo_has_price_cut,số,biết trước kỳ,0.502,3,,,,—,promo_count (0.6015)
promo_has_free_goods,số,biết trước kỳ,0.502,3,,,,—,promo_forecast_qty (0.6489)
promo_has_gift,số,biết trước kỳ,0.502,3,,,,—,category_code (-0.2032)
has_promo_data,số,biết trước kỳ,0.034,3,,,,—,store_system (-0.1142)
