truong,quyet_dinh,quy_tac,can_cu,loai,khuyet_pct,thong_tin_bit,do_tuyen_tinh,vi_sao
total_rainfall,DÙNG,R6,thông tin tương hỗ 0.0971 bit,biết trước kỳ,0.088,0.0971,0.815,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_day_ratio,DÙNG,R6,thông tin tương hỗ 0.0946 bit,biết trước kỳ,0.51,0.0946,0.241,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
uom,DÙNG,R6,thông tin tương hỗ 0.0882 bit,biết trước kỳ,0.168,0.0882,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
pjp_route,DÙNG,R6,thông tin tương hỗ 0.0761 bit,biết trước kỳ,4.264,0.0761,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_forecast_qty,DÙNG,R6,thông tin tương hỗ 0.0706 bit,biết trước kỳ,38.661,0.0706,0.369,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
channel_code,DÙNG,R6,thông tin tương hỗ 0.045 bit,biết trước kỳ,0.0,0.045,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
channel_name,DÙNG,R6,thông tin tương hỗ 0.0415 bit,biết trước kỳ,0.0,0.0415,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
city_name,DÙNG,R6,thông tin tương hỗ 0.0386 bit,biết trước kỳ,0.0,0.0386,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
site_domain_path,DÙNG,R6,thông tin tương hỗ 0.0386 bit,biết trước kỳ,0.0,0.0386,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_has_free_goods,DÙNG,R6,thông tin tương hỗ 0.0351 bit,biết trước kỳ,0.51,0.0351,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
shelf_life,DÙNG,R6,thông tin tương hỗ 0.0341 bit,biết trước kỳ,3.377,0.0341,0.873,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
rain_days,DÙNG,R6,thông tin tương hỗ 0.0268 bit,biết trước kỳ,0.088,0.0268,0.356,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_count,DÙNG,R6,thông tin tương hỗ 0.021 bit,biết trước kỳ,0.51,0.021,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_allocation_level,DÙNG,R6,thông tin tương hỗ 0.0146 bit,biết trước kỳ,38.711,0.0146,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
planned_visit_days,DÙNG,R6,thông tin tương hỗ 0.0133 bit,biết trước kỳ,54.879,0.0133,1.628,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
freezer_capacity,DÙNG,R6,thông tin tương hỗ 0.0122 bit,biết trước kỳ,47.384,0.0122,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_has_gift,DÙNG,R6,thông tin tương hỗ 0.0113 bit,biết trước kỳ,0.51,0.0113,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
working_days,DÙNG,R6,thông tin tương hỗ 0.0109 bit,biết trước kỳ,0.0,0.0109,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
freezer_count,DÙNG,R6,thông tin tương hỗ 0.0098 bit,biết trước kỳ,0.0,0.0098,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_has_price_cut,DÙNG,R6,thông tin tương hỗ 0.0059 bit,biết trước kỳ,0.51,0.0059,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
calendar_days,DÙNG,R6,thông tin tương hỗ 0.0048 bit,biết trước kỳ,0.0,0.0048,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
has_promo_data,DÙNG,R6,thông tin tương hỗ 0.0 bit,biết trước kỳ,0.036,0.0,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
account_status,DÙNG,R6,thông tin tương hỗ None bit,biết trước kỳ,0.0,,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
store_group_code,DÙNG,R6,thông tin tương hỗ None bit,biết trước kỳ,0.0,,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
is_legal_entity,DÙNG,R6,thông tin tương hỗ None bit,biết trước kỳ,0.0,,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
tax_rate,DÙNG,R6,thông tin tương hỗ None bit,biết trước kỳ,6.05,,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
brand_id,DÙNG — mã hoá phân loại,R2c,định danh,định danh,0.0,0.2798,,"Khoá ngoại trỏ tới một nhóm chứ không phải một dòng — nhãn hàng, ngành hàng, kho phục vụ. Dùng được, nhưng phải mã hoá như biến phân loại chứ không đưa vào dạng số nguyên."
category_id,DÙNG — mã hoá phân loại,R2c,định danh,định danh,0.0,0.1483,,"Khoá ngoại trỏ tới một nhóm chứ không phải một dòng — nhãn hàng, ngành hàng, kho phục vụ. Dùng được, nhưng phải mã hoá như biến phân loại chứ không đưa vào dạng số nguyên."
supplier_id,DÙNG — mã hoá phân loại,R2c,định danh,định danh,0.438,0.0517,,"Khoá ngoại trỏ tới một nhóm chứ không phải một dòng — nhãn hàng, ngành hàng, kho phục vụ. Dùng được, nhưng phải mã hoá như biến phân loại chứ không đưa vào dạng số nguyên."
route_rep_id,DÙNG — mã hoá phân loại,R2c,định danh,định danh,4.264,0.0495,0.346,"Khoá ngoại trỏ tới một nhóm chứ không phải một dòng — nhãn hàng, ngành hàng, kho phục vụ. Dùng được, nhưng phải mã hoá như biến phân loại chứ không đưa vào dạng số nguyên."
serving_warehouse_key,DÙNG — mã hoá phân loại,R2c,định danh,định danh,0.0,0.0244,0.785,"Khoá ngoại trỏ tới một nhóm chứ không phải một dòng — nhãn hàng, ngành hàng, kho phục vụ. Dùng được, nhưng phải mã hoá như biến phân loại chứ không đưa vào dạng số nguyên."
site_domain_level,DÙNG — mã hoá phân loại,R2c,định danh,định danh,0.0,0.0004,,"Khoá ngoại trỏ tới một nhóm chứ không phải một dòng — nhãn hàng, ngành hàng, kho phục vụ. Dùng được, nhưng phải mã hoá như biến phân loại chứ không đưa vào dạng số nguyên."
shipped_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,1.3084,248.208,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
amount_incl_vat,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,1.1702,4.983,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
vat_amount,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,1.1504,1.573,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
remaining_warehouse_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.6412,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
has_purchase,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.6409,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
issuing_warehouse_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.6364,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
chain_name,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,68.997,0.6263,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
order_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.5977,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
eco_line_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.5464,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
line_status_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.5367,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
order_source_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.5233,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
order_type_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.5197,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
discount_rate,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,66.931,0.4769,0.012,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
discount_amount,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.4729,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_total_amount,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.234,4.914,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_vat,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.2337,2.004,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_net_revenue,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.2336,4.964,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
discount_excl_vat,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.2021,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_discount,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.2018,6.164,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_delivered_revenue,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.1419,5.774,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_item_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.121,5.246,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
dlv_received_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,95.409,0.1159,6.0,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
dlv_ordered_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,95.409,0.1138,5.774,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
dlv_shipped_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,95.409,0.1122,5.643,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_line_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.0831,2.573,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
inv_order_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,11.537,0.0791,2.573,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
free_line_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0613,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
avg_days_to_delivery,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,93.78,0.0566,0.783,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
canceled_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0502,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
avg_work_minutes,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,56.208,0.0322,1.142,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
dlv_line_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,95.409,0.0313,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
avg_travel_km,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,54.879,0.0273,0.198,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
avg_travel_minutes,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,54.879,0.0269,0.039,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
visit_days,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0151,0.367,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
dlv_shipper_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,95.409,0.0141,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
has_visit_data,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0109,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
in_stock_days,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0099,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
stock_tracked_days,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0095,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
avg_delivery_sla_days,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,99.199,0.0075,0.004,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
dlv_warehouse_confirmed_lines,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,95.409,0.0058,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
visit_compliance_rate,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,54.879,0.0047,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
stockout_days,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0044,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
admin_canceled_line_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0021,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
visiting_rep_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,54.879,0.0019,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
stock_source,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,84.841,0.0018,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
has_stock_data,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,0.0,0.0015,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
dlv_avg_attempts,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,95.409,0.0,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
avg_stock_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
stock_in_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
stock_out_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
txn_line_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
txn_qty,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
txn_value,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
txn_avg_unit_price,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
txn_type_count,CHUYỂN THÀNH LAG,R3,biết sau kỳ,biết sau kỳ,100.0,,,"Chỉ biết sau khi tháng đã xảy ra, nên không có sẵn lúc dự báo M+1…M+3. Dùng được nhưng phải chuyển thành giá trị của kỳ trước."
net_revenue,BỎ,R1,nhãn viết cách khác,nhãn viết cách khác,0.0,1.3774,5.031,"Cùng một đại lượng với nhãn, viết cách khác. Tương quan cao là hiển nhiên, không phải tín hiệu; đưa vào là mô hình học chép lại đáp án."
qty_per_purchase,BỎ,R1,nhãn viết cách khác,nhãn viết cách khác,66.146,1.1738,66.07,"Cùng một đại lượng với nhãn, viết cách khác. Tương quan cao là hiển nhiên, không phải tín hiệu; đưa vào là mô hình học chép lại đáp án."
effective_unit_price,BỎ,R1,nhãn viết cách khác,nhãn viết cách khác,66.168,1.0361,0.087,"Cùng một đại lượng với nhãn, viết cách khác. Tương quan cao là hiển nhiên, không phải tín hiệu; đưa vào là mô hình học chép lại đáp án."
avg_unit_price,BỎ,R2,TÁCH HOÀN HẢO,biết sau kỳ,66.147,0.9378,0.003,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
avg_unit_price_excl_vat,BỎ,R2,TÁCH HOÀN HẢO,biết sau kỳ,66.146,0.9351,0.003,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
purchase_count,BỎ,R1,nhãn viết cách khác,nhãn viết cách khác,0.0,0.7219,,"Cùng một đại lượng với nhãn, viết cách khác. Tương quan cao là hiển nhiên, không phải tín hiệu; đưa vào là mô hình học chép lại đáp án."
salesman_id,BỎ,R2,TÁCH HOÀN HẢO,định danh,66.146,0.6447,0.006,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
last_purchase_day,BỎ,R2,TÁCH HOÀN HẢO,biết sau kỳ,66.146,0.6051,0.38,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
first_purchase_day,BỎ,R2,TÁCH HOÀN HẢO,biết sau kỳ,66.146,0.5983,0.342,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
chain_key,BỎ,R2b,định danh,định danh,68.997,0.343,0.0,"Vừa là khoá định danh, vừa chỉ tồn tại khi tháng đó có đơn hàng — nó lấy từ chính dòng đơn. Không có nghĩa làm đặc trưng và cũng không lag được."
conversion_rate,BỎ,R5,trùng với qty_per_carton,biết trước kỳ,0.471,0.2233,0.015,"Trùng lặp gần như hoàn toàn với một đặc trưng khác (|ρ| ≥ 0,8). Giữ cả hai làm hệ số hồi quy không đọc được và chia đôi mức quan trọng."
adjusted_sales_rate,BỎ,R1,nhãn viết cách khác,nhãn viết cách khác,84.867,0.1822,20.709,"Cùng một đại lượng với nhãn, viết cách khác. Tương quan cao là hiển nhiên, không phải tín hiệu; đưa vào là mô hình học chép lại đáp án."
unit_price_stddev,BỎ,R2,TÁCH HOÀN HẢO,biết sau kỳ,66.147,0.1745,,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
promo_max_discount_pct,BỎ,R5,trùng với promo_day_weighted_discount_pct,biết trước kỳ,43.681,0.1079,0.161,"Trùng lặp gần như hoàn toàn với một đặc trưng khác (|ρ| ≥ 0,8). Giữ cả hai làm hệ số hồi quy không đọc được và chia đôi mức quan trọng."
avg_vat_rate,BỎ,R2,TÁCH HOÀN HẢO,biết sau kỳ,66.146,0.0781,,Riêng việc cột này khuyết hay không đã tách được nhãn. Mô hình sẽ học mặt nạ khuyết thiếu chứ không học nhu cầu.
